account_id,amount,memo
ZqtkMtUcSutYQV6xzgASuTD791gH9zZmkfDE2QFWEeULKFG,1016.107526,
auoLzDN3yBk73zUXKTqaU1JwZQWdMuByXQB3ckmAc8hp1kS,508.053763,
a1sJE8FBAHtseLtQNrmmGtWNqxzMehEFAH6fhQdkh8TA1yp,508.053763,
XuA3gL2Pj9AH1gXSEL2s8mQTbwcxGeYp48yoGaLobkARhp5,1524.161289,
Zh66MrKY3DguArSzG3sb14NnsGZzhyfDikQAXMKr53t8ZjX,1016.107526,
ZS8Z4ATkUtNLfJkUwiXXvsT4HLqphncYJcusVERQdh57GgF,609.664516,
ZZtn5f3GYs8xpHzWFPLpJk6TqQzfvgWhFMisxmANa2e9xzT,728.457647,
WaGSxLeKqbEB6oDgNJ3uYTozRR41pCmucQnA29ft82gSVzW,50722390.007453,
ZqBhfoZdDJeULSESTQY2FrGdZehHUziUt376vB2JGFHm4yc,1016.107526,
WxAhdGSJECw5yDtoHTZAi7PJTPiYqtYz9NDc6tMH3f2mXG4,1016.107526,
ZyKixCw3e9bEzVFSNjz7BNyTEWCvf1SnSUDyfVKxjyve3xs,5588.591393,
bZY4EtxkZJDqrzEi2QFKid1WgzmdDGdL1SFRSWujRrTY2Qp,6465.492187,
ZLupvcDukCyXgFYvBKyukQtQYgaeQ7P7SVyc4L5cuC6XyBG,513.134301,
Xr1fYsMSxPXyxEct7xKggcxWXEbqURTsEsBz5Unjd4BEazK,2209.830648,
VyxnPiVVdBbJX21zxfr7eeGZdHVFLkExvCNEhSApC3G2it1,7183.880208,
aHcjn8xEVjPq5aaTqXdLsUeox2GLEc1o8P71P7RpbdpQ3um,5131.343006,
XFq5EBSHNFDakhT5P4JP6uAFxBJmiLZ8T24sDhZKG8PHtCh,508.053763,
aUfgYHTTivRNu7yDPAvXfmxeP6PCN55V7dcFMn4ZjSrgGjU,513.134301,
Yi6cEREGX3sLJEafoR4ELUdtZby7aFBN4S7DvgZtJGK6F43,109739.612793,
bEyPi3tfWCy3y8G6nfQZcN4Y4ygDV8397PE21MLH4L9RwNb,9957.853754,
YUNvwNRi4MkAj5JvyJWWJQHSv88Y7VH42ivtUhxNyjFJ5id,513.134301,
bRjdnuYoXRY1UFfWwTEt3kLmTsjoaiG8DxVw2BKKuvNdUvo,1016.107526,
Zcz1PdUxBsPWL2tG82YmfkEkFm1Wj28AVdkr8DXeGN7GHZa,2029.979616,
XqkzyQAvrDrMAkvvYiJVpX9tsu3f9bxpxQ7p4GzFpZuhu5v,914.496774,
asiayqjnr4sASnDzwEAXDZkkgHFX5H5GxtAi1arL7Jumb1D,14675.640996,
XfGXMmurR2UBHodjPs74TYCGnVjvkQj1Yi6EhNTRxnt8MXg,1016.107526,
bHtG7Ja2VVsGj9nF2NWyv7petsby9JQTUq9jpjv6EQLLNvP,508.053763,
bR9KEdYJRaLnmcMGe2sTaXSV3YXbTGfMkoSAd95oyh6bJEx,513.134301,
bF8wcUmLzACRBFNLNMYj1jJHUPqsqogSYra1DEindXDvtVX,3930.192139,
ZAK4Zevbj3g2DDP5JFMWtDWVBD75jj3w5erDhmTCzYVrXeu,821.014881,
YULv4V7GdBFKEjGe3nt6LdWjnz2PuQsD4FdcxGWLFdL6dG7,2667.282256,
X871U5jFnhzFFvbWspWxE2R4bMFA56vNufsqNShFocyFTqL,1828.993547,
YCf2VenaD8H84b6wdNVegmDg3kHUhhSbBogGuKFS54EAC5e,508.053763,
WtaoWFVH9cmkadwTYvbH7swSy57hSaGHvZ3kTMGz9ndsRG3,15544.029017,
axas7vhAhWx8iHxVoD1pQfiZzasCj4UWBsepbfyrr8denLG,711.275269,
aF5orMnDiiU1dBoy9GVqziHvfBvDNiK5khJ3xb4S3hFFJ4j,563.134301,
ZjuPonLMVwj5hspUq2ir7LmS5aRzzjZMvdSfi8UMgBH7Kau,513.134301,
aRvhZzydRqj1Ss1RmtpESTJY39pfKtqLzCaGT72hGqyZK7j,3039.402902,
VwZC1txJjTSZQzKZUeXHggk3TaFsZ6zWCBRSxxM3Z2UWtCa,2540.268815,
WtZ1UgJsUNp9DkSxKXu3ifbnazS4SYX2vYK8wm5X4V4z4Zj,615.761161,
XaZCepCweLKZZLRvq9qUPgLH8QpCrk7DfAtSjSraQ7ANTQM,5690.202145,
anUAThdipdRAY6cC7W5XYWdpdH5EyUut3icC3x4rkoCVh4E,1016.107526,
X5mD6bdmhnt6GXtseACJpA8Ym4y9GxL6K7QkXhs9zTsbMws,508.053763,
W2k4orUEW5x2TQcv78BuPXC7vv2yH6stEP48AvxpH6M6Vqt,2946.711825,
aZ2ZNVAENrsq9WdsroSYun37brgJvX9PFPfwcxgDzuWr4Sg,3078.805804,
X4xdXeRVpK3wNj37Jr1DPi6w3LTVo2JDgGR3ntLRLyiF4yj,1847.283482,
XPSFno56LSCuaYbkaVKtGVkJacG7n5sH9WdfE5Byi6Vuiwa,508.053763,
Z7g3UiRMkUFXpLBkeszuFshrRnaJLWFjdMLJkbfcXhHxqNs,513.134301,
ZLJP1HBDkcNbpyBMBCBYsZR27S5gWYjkM74iW18gBavwvwh,759.032322,
bhWGJJhNRwZuvEH24CapMHCu1kqg7o9wwGPVudyZMRHPfPQ,508.053763,
aTjUcHteMMrbywNTwKwrzNxwYmj1vKGXNs6KBQZYPh1zwnM,1011.900841,
Xyyzm3D3JGLgNZGzcsBhhSNnvqFCXaJTKjdQJqzfmJQTHwj,1778.188171,
a6bToy6QNTGRM9zmbmefin7RHBnjrbJjYV9EHNJ8YguUtKJ,1026.268602,
bhZ9FTKRzvx7szut6vc4fzHrxJWUSvEqGXftzUiVThGyucn,10059.464506,
bCZLjUC2mhmoCguHdC47vih8a9xqwrwp57vyZBm4syPiS6P,16460.941919,
WQ7HSBiw5XXMuMKG8HPj9E9CdyYVxHXFwxhQ48wTvcW6asD,5131.343006,
b7Z5iiGJgYBdr4otjbrESJ1MQPcFTJ2CqQ7EybyJjfgXpMG,711.275269,
ak2824pxY4XaEEzhi8LoRZmnggkuGpyTwBv3SVqXpkh9w7Z,1524.161289,
WK4XtCj7vMhPqvChddGsf2cenYuaVwtza1Tg4fGgX7SmEHz,508.053763,
YoJNAPGgt2PTayQmb3nseddEeboQ2PbrYCkYvmotNfcrnK5,1016.107526,
W2g9qb3NeXsvrjfsJ7d2gtsCErHtazSLvTBBLv4eEXWBCm3,595.235789,
Xfeu8RmwsjTTf8A7jwrtHFDis1E2exB2iS5T563TdSqWQfZ,508.053763,
Y5i7RK7b7eptiCccgZZw79Tmxbb5yAqX4XzgSGfZ5g99xgL,508.053763,
YabBLC6uvRG6GQ41ijuxnsjgHKXX9E54HWuqR6qcL8t93hg,5131.343006,
Zk9Movbj6DN5NfFnLjJHUFGkVVo6pBBTvtojAWTWj5PyABF,1016.107526,
Y238XMmAs3hPYrE9C7i5z418xFk947KRRtB8mb5A7eGF3CT,619.825591,
YkPjEA2UhWf6ADykfDds9t31XynQCJ8d6Cy9iY2YjGsTnWJ,1016.107526,
XS6US5iWP5KhMsj3aCfvyiwkgQUxsAfSCmWN8vGpiVx9HPk,10161.075259,
YJC8Vtkzx3xqnog5hhAavSeu8neFRkeDMcBRzdZ8yFJA84a,508.053763,
WwtL5EnCFWbasvRE26KymgpnHBBSqV9ofJug1qVxd3NkTcZ,609.664516,
WGJg3zV8jpDzNwibv8MaLAxScdpc52ZRSuKBZMoyUirm2DF,4105.074405,
XdUpH62QXM33eaFSDGtK9HLXKGhkzhcNxoWeVWVELpUg6it,1436.776042,
ajhYwmFoFbfsBPRSMatXfaJLGsgSaPujuFwvkkSqZQbh5HZ,2132.215052,
ZFevzd29AFPNWzXdq4KdxPcRCgJEqEQ2Lf9GQe5cjh9DoUK,615.761161,
X8LZqW6euuZGM1EY2rQe4SwkUgdA28tCxkfM3T1PsuRNHVr,513.134301,
YAn1Tfy17LUaP4c5T4mx3QnLeVNsDNUUAtUn72iJV9Vb5wt,1128.895462,
VzAbRNiQGxv8xs1d1v858293M6baFdJnH7DZN5jdPvSiFxb,513.134301,
WahLPwyidRoQwCxE3vKbYdBWuidzQFauT7mYYgL9t8BMA8L,508.053763,
WwikcAzk23WRfGxJYLqhQ1N1fvYEnPxXf6zvQBp4X6TSqPg,1026.268602,
Z2cs5EkVh5WFydrdi78cT7DWYPyfW7NcLAxn9xLKQiJGbmc,5080.53763,
Xf3D86LV7g1QEDhcnMzXBPRUa2ZJ9obkfQeQuwAgxMFX8XZ,10973.96128,
WaCiYGPmf1PPkKfbTy8bEVEJG83r5BxP2QnSmkE3LN4VErF,1117.718279,
X5iJg4DYCkszQovvCyRoguFTKGsRoXQwpAZf4uSUMsM7tNE,508.053763,
W3G9PKymdpj9xkEH2Q5XnbQdL2MZVJamLTazoX1FMxvYJqd,4105.074405,
XJnppUzqHvLaNMm2uPfaGFcUoPMWmGcwnLHULytmHxUUzpc,508.053763,
YoFGwqH1fgsF4YEiDmJVJz89zpCgpZDay2ERojiP4hA38XY,609.664516,
X7fCFuyp9hYN6oGb7Ua1YYUvRJktiJzfR2yqFmiQdL4zax3,2828.843352,
auyg7tym5bVMFbtyfYEk5DRATT5NBec5E1fZdFmy9J9wqXA,1524.161289,
XwTLp6NP8pGNDbaYstw8xYKDksxGYNbejMwzWXnkCixdami,4064.430104,
XwhmvjNFu1dEQiq3CmSjz8nsVXbEZ9YunWPbLtgNHEmUhyT,2255.758708,
aeDiA1LCwyCY5UH2s3E7SsXJd4vxrDV17CVAwE9zqW5kAy4,513.134301,
ZedhUFKbcampmREfEe7xHRnwbEaGXMbnMrnfWEcRLitntdh,812.886021,
Yd83HqA3YVZNMViQooVrne3hvFHd9LDXeM5fX2rcCtHRSqf,513.134301,
ZjmXRRhRx3LpU4MNYCiG1Fin8zWfKGvCsK6FfheWRFEifT4,28755.842982,
aS73yqucWjBAVaGp7xhque2wtRhCo3vm6dh5twihgf9MJxq,508.053763,
axftSh4v4FWEcBRvuFszpdw5pF8ijxiXyQNwpTtZo7igNeN,1847.283482,
YccGB6oudUPd1qhiaKN6GpJ4PFu3deKTxpf6phMhUWM8WDG,615.761161,
XXToAo8gF7YWG31U5q4pi1xqXdbm3yxuVG3Uv5Wg1CpYNE9,1163.235832,
aqnnNnBZLw7KGdL6BYnhsorDujQgVFVJGqkLX1utaWUaC3b,11563.800204,
WMcYHoXgXot97yTR7H6VczMWZipXnShfTqyw9LYCKZRYJN8,1005.74323,
WKL6X57wLywVr46n6PLTDGaAzyRQFCQipKUY5uxUFEocBQg,1016.107526,
YXzy6Jq3vG9yzH2Y4WkX7zpAbBUBViVMGxmDaJCGKveYrWz,2052.537203,
abrMqT8hXVU7yynMtXhgjKnSt78SLNAH1RKY1ot7cDWGu2L,508.053763,
VxSxxX1sptz9qVUyrhyNCWzz9Zn9MTzXzTqDx5X9g7JtA1m,4105.074405,
WPhBcDJE6ASRfNx24GH2xV8q8Fhg3ivZ95Ljh6vYyM8QK8P,15394.029017,
aRTQe9WdE58ALW1Jvq8gEyMepcdwUAquBfBGzf1bFXF8jd7,2008.053763,
WwiDQAGoUADtpxWQo5yaqXUYZC3KjF369xapd3EE61KVuS2,2235.436557,
ZDChxfzsWs27dSArYsi1WQNHBgy7rcb8k4d7rjTc3tZo7ES,3353.154836,
Z2ic2XpQD6Cfuou2Ec3cYg7DrGQnrg7G4ucyWHmxhWSCGkn,508.053763,
XGVVK31JYiVwMhJbvTbWUUquEcfzxNWGbfFTLNarBPyd5eu,768.388021,
WSCJrqoc5hWkYeMT4AsBjuxi86RXEe6NtSP88B8GUgpnQTk,4105.074405,
bWoKqXnJiWs6NPoygCtVqYRQvViGi2xjoSjxU3buo2UpPop,1422.550537,
YMb7xPG4cHf9Cu9zA5hBJNn3ZYcM8BsdUCDNRAAub7qqaJ6,11685.236548,
abdF1dm79hYWAZjQ4eBGktZxsqCcsTqBz4vLVKSfhdQTJxi,5131.343006,
XXg7XDgJq57wzX9DMibzaDvRZBRT45kKKK8DCSdmbDDt9sw,5984.873328,
WVEdhwMteNLo5dRbNB5ESbyYQwB1msNmpzmTsqqazUGwyXX,508.053763,
YFoBPRSeeHSEdjSuNz5oP1vydUxGNvRAPpVLsRcMug1gPTH,5080.53763,
bQh1NzMn66vFcDzS41mT8UfsoViiVnxDAg2peKcz2DZjHUu,2032.215052,
aFCQs8KZqwgUbsBvLaSDx46oEi8h56VomL4eXJM9XQBC3ZQ,667.074591,
X3PryjmsQrdY2depcbtDYKmQKivPykYa4SqPBtgq25yMgKt,1016.107526,
bFGPXT3QAGwEPyXJSFceqPwNdSCR8SAbE3LzyrKo5D9LQ1x,508.053763,
XoZhftPzFM5NDETQkWrgRxSsCDJRTdcURi3nF3gjPErEoMt,2092.165396,
ZaDYqGVVR5tN4x2dm3WrRdeEohAhUTYAUQqooVyjddbQZun,3749.910343,
XanTnhpecrczkeG994cXjGUx3HUnyK2vSkpupmUHwCB9C9b,3078.805804,
YvPtvd9opBMdTaonTir1FuZqvtpQ93yWn4MNzbqjVdac2o4,1642.029762,
WynMWwJXTyzakGEg1c4BHZxvKnsEG559GPF1AMXfMrCwXuQ,41050.744045,
a4uUw7aVJcnr5sXP9RdjFWpE3CfGEDqkBSA5zM2jqeVj578,513.134301,
XiSBNokbHfJxvKyLDA5sJxG3Ai8SuoSo27VLuEtskGkJmTU,3078.805804,
Wg1UctmcF6BJ2MBoZg1xTbimdy5WE24Dx6igWfxLRLGXkxA,1016.107526,
ZtczZbvMhcHXeVoFXiNsqkYEYA6wWRvGLK3DTW5x3zM76S7,1026.268602,
WQ6fjMLQuhvfRf5PK4WUzLvDLVbAxD1THSJSHRbBiA7xp6m,9236.41741,
Xm7uXdXvsh1gT69PpN9cLtPv1eFSopDjGxyB49C2f6Uwb9t,101610.752586,
Z4tEtH8KEDSNyUjpUneEudH27psoJpXzMjZvNqEDVTyn2mm,552.406857,
YzBtWBpmsffVqnc9zQWKmALN8ZTZzqBqzWywxiCFCdGQs5V,513.134301,
YLbyPSzRoPwmRChQox2fyT8bxqQPAaQ42p2JtUpg2Xu3Evz,1508.777421,
WMH6PnqasdjezTeWSWWEpTxBwDT1Tg38MtaE2tgxsFSoumr,2565.671503,
aswiSQBudAPTSmNm8H3f66i5PyaTKAKPEEv81TVckxMtBYB,615.761161,
XBN5JAbfBDchEZmHtJERHQuhKPc2N8mKp3n8NZMM1xrVB4z,50805.376293,
Ya61fnpk3YhxhEJZzQcDRGF1P2wyLsAoXPLjq4uvtwQXZug,30788.058034,
XQHQAKCkmanaMVeiJRwaY8HKbGFyw4PLka9m9rH5HWHv82b,615.761161,
WibcLsfwA2jb4b8dp2NoxqkNcsHgFTZvmbZk27RX1TLBfuy,10161.075259,
aRmBDEHwNfmRvn7xiQqdRYZzzNpsACPiqusxTumzVEAkPUU,609.664516,
absKaESKUgqSyD1FnHPqxi2yKhVDZdaMRybq52hbefZZBCs,622.447731,
Zo4NKz3zcpMfP9QA2DCp9HZLaF8idfkRnkzwLpAC1T5CVUm,4166.040856,
Z9VqKJkR7TLBYkr24uSubb2jorWiDCEer2tFcjPKzfnw1sA,508.053763,
ZqhsQDHGcFuyDqXi5HrQwYa2QD1NJBe5hY4ZZCTfyppLFEZ,1036.429677,
aLK4cbdZFwaWie7tMRapMJ1oMeB62a21dnv5zNtwsbBzsGE,1539.402902,
XJgPKUdeGqobUBT6VWLpxJgSMJHccoNsN9GvRayxPAox5R8,508.053763,
ZcuVjSLXUQw1xNq7YMLynU3ibvGDAhb813fDH2hD4Mx3yJs,513.134301,
ZyL5td4HcSVim4jGW1ppqE6wQHp8nW8MsMVm2vdCn4vLFmQ,1016.107526,
WtVNAaZzndHfj8UNtgkBCBAycaUZgqjYXTUP37pchVV7CmS,1126.268602,
aWBgDEcJB3vG39dWMxMQHGQDYBFBCh6xBY2BnAhoV8zeDWX,1026.268602,
ZXhb8r2oAFfnuajcvG4Z6dHUh1fyH2CCAeyP7hgKsDaYVzp,1180.208892,
WfPsDBvycW1bwoLsxADywGZabaejYMyNxHFMLwAfwyNK8Ly,27942.956961,
WGwxqutEubwPvR6fQP3tu63jtzz7KPCANXUCCC5bvefcGNG,5131.343006,
YnhQZw4bVHjT2XT56CJHWX2eM8Gq79eLU7PwzA6XJLH7UGR,3181.432664,
YcnM6axvRhTZKF5PFEsvBWSqGvitaYb6UBG8aKuZexFNRz7,2342.215052,
ZM3EdhCpjLfqcm7nj8g6TtweZcG4xYQuhnbfq1LCB9SvM9P,508.053763,
ZNr9x6t5Kb5tN6gCEH9fTwEogAUuTvBPqH3yuvyM6MDLFtd,508.053763,
bCbMaQ2SLA3HL9vzG5fw59E5bW7XKwkz2ma4JcvhTvFUmQm,9429.47784,
aX5TCum1sVfV1FUzd3FgLKKGappZU2kmuXuE1J2xc6V2gTC,5418.29591,
bX8igVjyMg7EhexbtApdWdVuNFHfUg8t2H73GZn6iRWdUN4,97679.517479,
WkwLSZMEjszjaXWVrWpWmNsVtVsEp2vWc1jVpec2Dvo1gG4,812.886021,
Xwu2aLHH8SmXCnN23DuuJk7LiukUNe6nH1fTnpTtRrZ5iTF,3099.127954,
WaYpbuLzMFeJpD2nnh3anMDcN36cDTqs93Vikrq1pdRqLz6,1026.268602,
bHHEjUEL7DBmxGNwUTWv38ab3BJPyK3ww93uuBXo4hhiv93,5080.53763,
bYwVS5rAcRSL32Noy7kZz2hskFh8s1EWpQ2Kgr3ojjLPo35,508.053763,
XaJGGm26WLwjquXWbrBHyv1yV29SJjgLZmeTXiyub1y7EX5,508.053763,
XSNsLVox38rNfcmsm8WWyrad3oFaxdhVKNsqBE26KkzNgY2,1524.161289,
XoSfSmsx89h6oA4s3C5siTccL2YCgs3nUBEcWhHCyq92Roz,2387.547854,
WViQ1ipE3KDT88rPsDv1DhnZQN5svESXZkJ6Ejs2UpNErYB,513.134301,
XAd4bafhKEauH2dTWZhjYc8DjKbAP1zXTYqiJBPmAr83G6d,1828.993547,
bHmMGY7zi1twshqpL4ZmZqNsR6fi8rUPEq3t2Wfv8RtBSMd,7183.880208,
YeeCBeZBABJywnDLmiBhPd5HTjMYwyoXHTNmuoHYG5dnW2D,513.134301,
XSDURAaWmPi1YHJwnPBXZnZsJJPXTn1NYAuJvkHtEZtiVQm,1742.624407,
YJQ7cKqLSeGPJtDPuabTMTCEWCpWTi2UbYz7XLLTTMCdC9o,508.053763,
YCYKYRdyCHWArTkg59NmR7g5H4wr5btKDQioaPLVcEQ3JwW,1422.550537,
Y2JDWpVFLEhYy5fc6P42fEmzFm6ib5ccdqS6LL4PAcfwdC4,1539.402902,
aX9Ja7D1CapPYSpR8KsoeUr2Q6VcVhL6boDToLoZNd3Z59h,2540.268815,
WmMcyrPY5fivB5FUPN85QPhCMKtnrjmUyAgtXC2oW2XbcnY,2882.02642,
amvzrZNuzxvkzPKdkqFNhWVj1awV4xugJgqaZwh9kFXPpJV,3028.000428,
ZcoSVjDKHbrFTJ6dUnci1eKtFBZt9iM3uyQaQtoXtnK4MBy,1016.107526,
XMpYSnaNUafJKC7PADsd34Yw3XrALMCLjLhsdUAF5R2qmAH,1353.536514,
XD6kXKDYkXJvvSsQZUdb46rw1uWZAuBZQvS8ea3q5d6b7Wp,1117.718279,
a9TabjWVrhSi2tyU6oEWao21AxoQFmgMVsjwm9BgpdibcVx,595.235789,
XqT3eaqWKrc11t5qNi32cHagZeXjtJf2sWEXBgsQLXQF4xZ,1219.329032,
XySu8DyczKb7xKAXUf7zBCTrubbBBCs6xX7msFGXeYbFLki,17273.82794,
aWZGNGqTFBA5EiHCjTNDZULtL1PkpTkHwiwarJX7i8jxuFd,513.134301,
W5daUSshcF4x2CPQbjV5bvya5pU64ydBXAHNxA2NMPkQkDd,508.053763,
XyKGH5NR3AY6NvaxCssAhWL4ohYcNUWVUGtuqrZDfTHh1Di,5283.759135,
Zk3ZhBLLo3rwfXwyxuseXLp1DeAJPbxN75y6T2nepMWAWtB,30582.804314,
ZUUzbrH3FqsYVpVQmsvM7h41yNE4XQAi3utdX5hD31B7N71,609.664516,
ZXdmH5HK3vrKt7LESPbStAtLWVr2oqJtt86aEVSUuKX5CPN,508.053763,
Xd3539iB1RKB7o8sWiWvFe7f2uMcnw2F2fecU12LiW7sMsE,13141.075259,
b1ZY5gYRpgPNE4TaQke81VEYnMNGqCH4yMBsyTE2uZ62vVZ,508.053763,
Wr5foXF87i3UdiFaCKbLbEh6mJwr9Q1mpcP3EvxpBn9C6tw,513.134301,
berVzLM5Hiqw6dJmejrZwc759pv23ER45PtrjJm1nvCNk3e,3597.020642,
Yi6UVKSyEcDTTYAXHJ19xrTBgmkEoe44Br4b4uhqosJTYKd,19551.661318,
Zh7c5tkmzMV3Cy1QTxWmwFFSvBtMZKQ3WoPknkYxLWyyRfp,2594.215996,
WFzckmHtCebTnLk89BSmioXDj4gZ8W6J5e73LHd74vvTYg3,20322.150518,
b1LsxzNpA6RRptzLkvmDzSX4unfWrHvKfk77FWUbNZytuid,1016.107526,
aBzEir2rpM93K2zRo6ZM2pi3VZWp15bHFEosBP3Bu5wsiug,11083.700892,
ZhRYwozoeT95dhs3fAjf7G7QM9ZmR9YWcVwNG4PGrWSeVfa,8332.081712,
WMLB3jDVEhCUFkmC4M8eSfjLwAaYuUS5inGCLWDK3ftwyox,3962.819351,
W2fcuyLtncCYtTfAiF6VcSCLKxmDaR6D8mxrz1BuoXwWDLn,40644.301035,
WAeg9gdr6k9cUvdbJDSCevbHE8Y8uFaYG1aWV7kLk4TrBic,1016.107526,
XD3TPBiEKUftwdC9ceH9w7om3LfFut6h2igoNpQxgoD7CGY,513.134301,
XVVoBeQRqjaJtgj1HW2e1oTWTmneLdNp7yL22ubQ9X7Gyxb,1524.161289,
YccPYkBCqpPLQX4qFXGSXT8XYgTV3iRzSVwT3GvUmXwL4rj,1016.107526,
ZcAUc3XoX38TT6HNTyuhHJJ2daNizws9BNXyQdZVu5NXnS3,609.664516,
Z7oPGQXjFiUaHxCNeBhVKthUWpGaQRsR4oMNRKFSn1G2UQL,66046.989181,
aCNAwrnRB8gUP8ewkdzU5rKUm74xibDReJx8awAW3Z5HieQ,508.053763,
aPGmqkUbdFyXcfTZ83utrH9DDFTrfL1Wna4XAZuSvyDLQgY,508.053763,
ZZxhdPJHNE6hXwRFB7X4uR84tT2NivGh66zvXhfeuXefbYE,2032.215052,
Y7aRtdRCXCPLStjRLQVPR18SkcgKEC4R8iu97tnCGo5iRMy,513.134301,
X5ZVrXXpvWE3TZVGiXWApwaXhtcdt9Rx1NNoP8ZxPGrpHEJ,508.053763,
bGux5QJdwVaq541mFs6Jops718PzUUcEyy38SmdpoDQw1Md,513.134301,
ZsmgmESB7p5RxwQhHnVZ1cjj9hoBYGGWNEpss87xLtdTeG6,1016.107526,
YciBerGEM78GrssTDH7FCLS9p5oHCiTTGWBF4zxfbGVR5fz,10059.464506,
WTRGJe9sAJDoXLTYnkxvS4sj5rqPxHiLG9ZtcWc589mH4zv,508.053763,
Z2JLD3UZnF39HpbAE5xCU2YBFpFJQeJWzDad2EUtv89SFBw,1127.879354,
ZqiLxvxbsg173A6fVMnzTuc7xgAdg9zJvqd5U18NnXMr9oG,508.053763,
bBzAgYJG7i7XGAwcpbhtQzcFrRGiZrCyFu4hdeEZ2wBixx3,821.014881,
a9Ba7ozutm5qbus3GseN5Qi628jGdyErvo4gkFnKfmjQdYY,718.388021,
YF4yTFcmmf4DMqJSauariy3QM1J4wWJZbybxT5fQesS9BCy,30483.225776,
asSca1GiX25W825Q11izJNdtLYcbkqrTcwWTgRCKEfqR28g,1016.107526,
WJzug2TNpvn75xxfcEtzgfigqNm5WCeBqbuHJjU81N9xoHW,2411.731213,
W187D4fJ8e2NtyLD4cHeXXXMmAbYcPVMC8wKU5spYBYVtcm,508.053763,
WFnBF2GAXRZdBSmA7Q4AmcruBJtj7YuzBwbpuRcfhSbjskz,914.496774,
aRb9rJPFSiyRGvtuJBTvP6k3yYt6BDn98fgayfTpbNryfEe,508.053763,
WDH3FY1D5NPVJ7QM2faLwxJJjPHhKV1xREum9ZCrCm1gK8K,914.496774,
XuAcsgZJkntjdeGmYESoK2a7qVSg2fUUvPoSvHc6gLmvmae,2052.537203,
ZULZFx8AqTHscqSA6g3shwjRskecwHgvb6Agyc2ok1v1KhN,22354.365569,
YPnEeaLwP1rpv6jNpWTUEnDjFowQX3e8EkaJmdkCDex96YP,711.275269,
Z2qW9ZVVSxfhJC5DNTHxQugFpRHt4DqhN2uGjEMPWFLnGTT,2032.215052,
avuZPMaUt5QtNzqn8xLtYgsNLggULuKDXXXf7EA1npKC5dg,872.328311,
bWeoBF8Mx5fCWzsy5a1fHykadmfGDiywAyg51dHNLzCFXFd,2540.268815,
XkVuym7679e75bqckG1yRRAF1Kzwgi81tBnzdpeyhtjha13,1503.839139,
WN8ACofkoXmHT3TNrqV9cVHkMyXfT4qSm3TVqgqYcQfjksQ,508.053763,
bRT5PhFFFz9KqRDknkemQNuGJavrcrpkBz1eJ1XJfXFhuMB,1727.382794,
bHQ4nn3iT8qyoDC4nfZxCrGKWCxzNYS86japzb56awq2Kyp,2052.537203,
Yc3iE1RkRGujfSA9Xkw76sbkkBFJYeknP5wZqwsLW1644yw,22887.587074,
W3EpDMVjJmgD5m2NN8Lk7euovwVhpBTYCSFyN4NqDDdGLtu,3353.154836,
YAggFT76QLaG5kskQZanfuUopFjR4Wy8DBHG9b45jkVqLP9,2463.044643,
ZqYx2v7URzLCr1k4PrNvLroFh7D2w1rGM3ZvJbbjwzBNraJ,9594.387649,
Yo6ndg6AsKA9DMpJX4QdGHNkAEAzuy1wwJiC5ghUobnnEu3,6465.905341,
apz8XYdpQFGDM1LFBFXHkSR9rLCHuzz6UHwD7ScoP4fAbFD,508.053763,
ZkPteoKBPZTUFeUZ2DzUZF9TNmd5weEhpvTXrvaGXd11oDr,5942.095201,
WdditsVzxFqCAbXzGLC4epXLUxfoD4HP4ymgDidmHmrfoJE,4310.328125,
WbG8bz8ccvC1iWjpnnnPkAUijcUUosrXa2ZrNCabe39oP3u,508.053763,
Watyq2CFYggPAsfAR9Fsxwtgq8bBAZeMcfeGnHjUDAfNtdV,2822.238654,
XyZpnbpLynGVRE7m3mp7gKpQ6TeHNF6mwTFWMgLJRbWE4xw,3433.42733,
bC64JBHHoVhQY88fmfK4XxHef1zan4q6FYfMjXt5Wzh1YB1,1524.161289,
XymcZv8fYKCWi2MCfaHdUxUEn3XVu9cLcdgfy7Yrhh9fLAZ,508.053763,
ZhdHTWPHhPotCRZHfjjHuea7cZ2bQHPyJJfzyohydt3cb7v,812.886021,
ZLddiGac4euRuYXyLMR89Gyxe8zt1k7gstKQGMLYv8wMyDX,2822.238654,
aeSY5bdjyk6PBdbStm7gWA454ije9zm2QrHa47kQvkkqC13,513.134301,
WfKGiwXNJ4CUoedndytJcZzK7ivpyzKgChDjUQ7Dg4Lv1jY,508.053763,
YQDHykXw1xRdDC9Kd4BJ1k3ygS2aJypQuvRTQYHP9zm51mB,513.134301,
XMhgcACzhMRjoFG69Q7xze54i6D2EWfwqmupADuLf8CpeVL,508.053763,
b6HxjDStMAVdm13iYCSgPX6cwcpV2wRkvj62wxF4RbiNdkX,2255.758708,
bTcVKQn2m6jJ2YuwLDAutVYeo5wmFmwuPJo5MbKgBz3AN3Q,3454.765588,
WSUrrmY6ievkwfKqpV2GirzJrhw66f1wuHFiUKmTy46ntmh,3591.940104,
W8nXFVeyVkNqS1BQsdGgjVK6GjFTJXVC2jM3pRNCrjBqn2i,4105.074405,
Y4cxvGtjnLe2ieALasLpavTQUs2WF4mwzgxf98pS67uet9Z,5486.98064,
YqMmnxdLyYd1AKdoREB5fohunJ17Nb4JH6SHGFGS8dYhTtc,3267.282256,
