ZNcReNmAexUnmUac6gzQ6YjZJEgBFy9Vj8o9Kn2z42hb74w,670.526
ZkpfxvKQmAC1B7X94A2qAnDbiQd4KAdEq7SwtRS51zmqB7Z,660.47
ZqTCPEN2XbccrMDbgRbqbLLLbttrSvRfU3PK44xJwDt9yRW,1849.32
aBxBZKTaXT9UWzuFoK3gd8dxsfiVVbAHzdrY4LzBucGZ3U1,26418.8
YrCVcgfhdet3m4ouKAT83UEjzCuorHvUctpNgJzZE1Tkucy,2641.88
b215BicDid2i6EQt9ik4bn3WQu7V7JYGPy3KDcta6xTkEHp,2641.88
ZRgkgcxcEy2SsbRDiTjBHHVypx8Hq5iri8DYgKpd2XEhuvv,1406.8
Xu1C2CoGSLVf7H14ERJfHG3a9k622Au5m3pBzp3xCmH35bC,660.47
WuAZr8Kn33MC68gqXDHYMJbbNdh9CjJkXdch3oktdUknpDx,3352.61
YfgW5yfGL4A9JFK1aeDgqzzHXMKfrcG6CAMUpYwsd6E3ZvE,686.889
bezTEovw2KUc65TPdJQ43uy8UesPKciKEfYZqzo3bgaHHca,3962.82
YfQH9UoAWQRzUuXKWxEEws3EtmSbJo9Ybuxnp1QRUY5ivxe,660.47
XriiXAqqYsp3KNLJSZjuwNbfVeoqENZHcFvPGRm5PuD8nwe,660.47
ZnbqChStreiuso793b7XzZ5MupzyJ57aE8NLbMoe3DFRVw6,1320.94
agtzxDBZVNZYkdX9Ron4eKcL6AQy4mg9SAnppZhzRSArMuA,2641.88
XCzhDYWtVdcmRxxtfLaGwRLZskedkWJAF48QCh7kYLsavnK,6380.14
ZEotBXPhTFaMvEXeEFsadyZFpVFhTZhK2hhsDpg3kq99eQZ,660.47
aWYPXU1gcLDYXuagX2bWGUo4SmGtFwV6HFi3m4J1PociCdb,660.47
XAXg6bXF8ATJCGsfBdcvh43KozyV5CGkKfyj2LeHv6ZSyT1,1372.19
Zo9VWmooStCqCW4D8QUTTtzh4sa5k6LXcLFc1zANbTJLyH8,660.47
aHtWwSuf7WuHg4GXpmM7Guenwnvd2NAv1F35Q2xqvAC7uwH,1320.94
XS1z7XL4nqg39hESBwQFG39ZoLhKq5Nv2miwZndcvUCqjh4,2641.88
YoaFXKkFW49cufKkEG3zavZwFnSjbKBLPXLgSUSiokg9hWT,6604.7
YZjppYq7HkjriSYsBUWwsHdX62GXHxoBBDuKZ1MwegWVb73,1320.94
W2huiNAgq4brmSHMdZ64yuERXj3CnFuMe6ncbM8pUCAwDHC,2509.79
anSFavAwqSsaYSgtKupG9PinqoHYNy93JTgZx5puQxNwf2A,660.47
Z1fHUw3G38sDiuJ8mGBGoiCJwyV5Qg2zdrNxzV49Drhf2ft,3302.35
YPWky7u377eJQNVTeDJZtHer1scYKGyErTLj5J9ZfpPr4e8,330235
XqnXuiYf14u5ZWtsk2McZjVyEtjhzWVdhrNYMjMULz5foCE,1320.94
bdkd9xmPiCmJX549NAphQfUzm8gZJczKVBhan5n9mXVKkSC,1453.03
VwVThWUXsejv4yNDFx25yMQ1JkeK95jiDk4vtznb6CKm9fy,19814.1
ZsXuuhEBdPqCjRvoBfjz8W4Bt41hLnDMCkX5ZmBMAgFhmTK,2641.88
YFdwhkwqH1YCeiTL93Au6gSziwE27whMjN31havUWLCEqDC,6604.7
aWYPXU1gcLDYXuagX2bWGUo4SmGtFwV6HFi3m4J1PociCdb,13209.4
Ynk4yTmDDJkrfHBdQn9CTwdZ52pNkCxppbs6RgdEfMzWNHu,660.47
YDVsz3KNaX5pRQ4BS6ViD7ncS9UNJbHxyRzebsfguC4Gdz8,660.47
ZUGAfF1Erfo4UPxYT63ZuD1k5ADBrWEqVJiqNohVvZ7PHxh,7925.64
anFQtoKPVQCGEdYev1jH7PCVaqQvKQGrtx58CTBXRnn9GuK,1320.94
ZUGAfF1Erfo4UPxYT63ZuD1k5ADBrWEqVJiqNohVvZ7PHxh,2641.88
YfQH9UoAWQRzUuXKWxEEws3EtmSbJo9Ybuxnp1QRUY5ivxe,660.47
Xafp2Bi1aQWAq3ec1AZokqnyg9dqULaADxf57EgEsaYnAa7,660.47
WDXUWUtsvNj3oxDC7cx377FDYYbrtyazB5v44SYhjgo9joX,660.47
Y7yphv9YQ7zvGtdfGoTfA17129S5fbo55MQyQyZvxWNkdhT,1320.94
Y7ujLnNCxQw5GapcsiMRbcKPZtuZW6e8AqpXrSiFR5Ctagb,924.658
X7Z5DGjQY7oHfnuHpUSCFzqLBk2n4QwuUThgYUTk9osrkNN,1585.13
aJKMA6e3HFm28KdZWbuW8jdRtuL1CEc7jbS9bZFAap25s7U,3962.82
Ym5jY51zESTtoqwB9ZoyXS8HE118YMqTEgwPg5oQbhZ2x3Y,660.47
bN66MJtkPsj9GSqzgJ64mnRT5maeACmk2NkmFSbFo91QmyZ,660.47
W5TgXoPyoXzpXDPzN1V4syaRpD1JXwH8Sbx1j7Xe1f3LSGh,145303
YcFNA21WWS6ih7dEqYkPCWKewUUhiWivdrgnr1sUYrKKuuc,660.47
YqCbqVMYGotmdaRWUFRnhUwWX6DpNxp4DnbSrBjaemhjT3n,21135
Xd78AgqVt37jahRXNDW8TxhNmxrzdodHKbbf166Q93mdd9a,3566.54
YcFNA21WWS6ih7dEqYkPCWKewUUhiWivdrgnr1sUYrKKuuc,7925.64
ahMzjfR4i8hchgpecMZ2fsN7EQBkphWbJKx6rPAvvNFiyeB,11492.2
aYx7m27KvoycezjByP8kEyyHfsgoaiJGiLUc9WAocu9eAhi,38307.3
WobN3wX9BUq9AX81vFPdm3rEWDaNgwxm1YsSttqdgFokKSC,660.47
a4iS7oQ8iuH9QghiXPbYZsbGLpRE1YDbKSaJn2zCNgzH5Kc,6604.7
WmSgGavU9MvARXwyCbMSq1BtjQvpV3LVp2WT9NUeUE4X5jL,24650.6
XQHSmw43aAqKkL7Sb5Ta7RT858c4bk9rvY1tyKXKwQYvWAG,2641.88
WdQPr4VWTT8ocfjoUSiL9ptCZyFJwwbShLp63QQqhitXQA1,1320.94
YMPfRa4DJPzQJ5AhETM8GreLr6rMmYrUH81JhAEWb6BYAHc,1951.03
X5FEyzNFk9gkqZPiV9gjipc5Tm7kK7y1vxoGvXKfLUDqkCd,13209.4
WVdukgQ93xVFUTxvhdSqMATQ7HyLVV9MyerKpJMGKkTcqrH,26418.8
axib56xZ8f8uA19AQYbsHyUP3KDPX3YMSc6CXMnTGqmEqUU,1320.94
XrXvgmq6bS1ePruguCWQzRT7JdM7w9ajSaYnrBuuama8c7E,858.611
akYrsKUH5oFKerKJSmNZsBfwb1es3QtAQzhNcmb42d4THuw,66047
XrXnxvJL4qkvFKCC1YvsF7P7FLuHTv3tv7phXJdFRZLkCWt,3698.63
aqjvdWiQhjA8CFUz7QT3gFJmSBZYh1vhm92k9UDMZD6U3FK,6604.7
WBfDT8QRm5bCFeXvkZUDSpNNSE8qm6QXeZzefZWVfotoVSt,6604.7
XkeX2NQdpgTbJdH6GibtLqStfTYuw1p4YZK6Vkb1yeD2tD9,2641.88
Xex7MLjtLZ5RCZJhvVAmbMRzNAhKqXUnntDXsRhz5tkFQkB,660.47
WjBcAkcV9RhRyrkXxDo8efj9Yc5fN54kF9HXyNW88o545dq,1981.41
X398xNQeXDfZ6U4YLZm2EsSDxj15YvZDjd9Zts2Req5mWEG,1981.41
XPiTpFqM2iKWkDpMAYhHCoDxrGnfEHrHE4MEyPCXhoGKxBL,33023.5
YJc4YgKiKbr8nKhoNd5uCnLKpMk8mB1oGePz8dGQEQ7LtKF,660.47
aA8Bbcas63w7PDuAwJCuXM6gVCBGWh9R2kTAEPDzHwnfpdj,660.47
b3wDio9DWk7zKQypZzdpMk9NtaxBD4GErsFkwLTdmCggvke,6604.7
bZYbyvEu5YKT9jbwjzYaT8pseQ41xfakxTLBwrsTAZ39sEu,5283.76
avj23EsSmMVU3QDN5MG5oeLbb1sxsa6MXRVjgtpGuTA3uUw,1320.94
b46RaRgfPc6KyRfCMbEsgD4j6bjss4ydorRL2ZwPHMJZbmX,3170.26
aTk9U4AmnhXAecJDEzWtUd8m5GRTcu6zBmcwSo13yQqcYKa,66047
XVHwXUSu8k33193Tj1frnwutiXWdMFyYTVWEkeKYsdhVrNj,19814.1
XmURyqUEojhnegT8NLKKka9zKJZsPR5sPLu9d9nwhdsUcjA,3038.16
YXDy2XYWyY38TBBM8BEQ9RHbabYiV5Vch6JbinYNiYGgGJ3,660.47
XmRSKaRtEkYgMT3wt5451dWqkGxpSUmYxkLCb68idmFGjkv,660.47
b9JF4uf8QJa9m1DMnVgGtgT5JAhGpuyJbXW8QmogQsHnN9S,66047
XAHYnrg6D7Z5RbrQQFEhkSfoor4RtLyiehBd5pfyfeaXT5s,13209.4
YweTJUxtSbDZVSqQ4kawfoQFWgPFnrqtbK1Tn1z1RoDo1eH,660.47
Y7X3W3shZa72ZfKL1rJs4njuHk3sQcs2khD3TqK6DTSVbjG,33023.5
Y29uVWS8yqJ4d5ujXcsxivWwub41H6Y2oyWfQbQexENPPkJ,1585.13
ZjfzLPvR4VApt2UG5BTPvYTpCLXGPifj3hryfwAiaQEgdxC,3302.35
bTj1Ceq7bTb13KqMVDdw6Fqz59Y4QUA5tzfoB3WJRSwwsPH,1316.25
XXmdkEtsj5S2Qsbn74U2wJKiqEp3ZdNpdar78z3vTH6ynGp,1320.94
bc7cH6XrgndfcGMpcRK9sysvskKkYmkZQ7EUEAZ7uk7GfJ5,1453.03
Z7CS4Q6GfH9B4zdWNf4TXkgQtT3Fqxbciq2yMRpdYtd18yY,660.47
VzW9T7p7s8ofFoXk1Tf1bA1GVCDboXYPLVkWxhYH8eS8b6y,1177.91
WrrdmegjFgUppj3DV4KLDtx6fRQ4d5qCb3zvFp39pP3Er5C,2113.5
XcUP2JjebKPfFyGPLCTW3bX5WgGbbwL9Rijv1kAh4a1VPNL,10443.2
YRdTJmKig9BopkfqBBfccZBjgig3msSxjWySZSidaLZ7NdA,1320.94
Zc8Dr5smhfc7J3ySmyfYZp7YVGSWvyC6K2hX9gC5azFdKki,660.47
bbq8QmMoAD9YX25qgGoJN1RzFb1XXmY5fovrivnNbL1wfhh,2113.5
WaoPGLmHjFYPNfxaW1VWEeJ783SuaSstsDBHZW1P95rXf8X,3302.35
WBKGQ8pdVjaRPbqVVB1XtqMxb4pQ6bvBrvzgcPhEVcACUnF,660.47
VzENxKiqgJKzxGTzQN4KvFkNsQfBQhrRML3aAzhmAtLMYjp,1717.22
ZXGNUyXz8Em6znYnYnQkHUXvwzdkLyn91LHbUSRmdXhiUWk,660.47
akDFRWDpXX7D79gojC1yGnoRSznhhKfBBFRkPo7hETQdM1E,15848.1
aZhRqBQbEiS68Ez17EnnNtJsFYUBnN2LjwjGYpsrE819EJ9,21135
aRePwTujwhYo4CmAZ4qsp6k2gy6N1SRsSqRP9CiewjtcEWK,2641.88
YGHHPuwx8bbVCAjjYfp2iQgjaXkb2sJUHy7Zpbyw49VwokL,660.47
XuGL7oqMpGveQe1KUHVGoEtc3mHuoEacKtaZ3E5XCgfiXGR,4491.2
Z7xeMfYdEJrtYPsWFBfLTU9UKjVQQABHq6Yt2veCL3n8j9G,660.47
Z7xeMfYdEJrtYPsWFBfLTU9UKjVQQABHq6Yt2veCL3n8j9G,39628200
Wtkkooc5sU1WfZnPCoTfoMHskoUeunUjJ3QN23eC2ZyPf75,766.145
ZetD3DeXY7wXuj2tfLHuRuVGnU2BW3R2DJZHbcUz5EYP38U,792.564
acL82gyLTicAHe59GXSEY5JLrnA7qe3L9bsLzUauQh38RJ2,660.47
YXMFTyqSAxifahhzkZsvybVFsivHv3MG5GTkt93HMupd7My,3038.16
ZZsWSk8x6EmdS4KY59c3Z1SX32bTsX3y5Tv8omwiMydy5kf,1230.66
ZUMMU6m2qfbtonc7kGtsG5ZGgdLa4pnAkp8sqFRXRhf7yfT,811.054
WAbyfvntn3pxcz3cG9eTJYR5ZhW5LF52VAWrYEkfJrYhRrC,9907.05
YUQAiCqGer9PAGnwgAfgDmgDf9ewn5g57WoR4q5gjSRFz8r,660.47
b4pEyKsbyHy8XX43xGyh8CaHtyQ7bh1nH4cJ42jFWwFKhWS,105239
bb8WE3GSNi4timfRmvJymUFAZL4s3GejD3sxyEEUeASc8jE,2641.88
Z9gK8z4Q6FxDy5WhwxY6uUZ5UpvfPhReM1EhN4vwi8dMaNE,26418.8
bCh9o58JEJk6Jqe9Xf41LpyZC42j9hdKhxQBoj9BdaTByGD,3962.82
WJL9jvit9afbbKe3kFskGfcZGuMZo6KffgoWocna7UokV9V,5283.76
ZXijRD2mLtoozkxuSfzci4uyBYVezVnaUG3RsnDjnFm4H5i,26418.8
YhGQ4wwZGon853Q5b2DHd6gKjPkZi851DgpdxLYoMktjLYH,264188
bWMkHed7uM1xn3aYXiJRuuiVms4Cq2BS8QwYNoggk6HMRxT,660.47
WuW6Jja3iBXXVb5SXDHdJWNQVaEAG17E6GjZ7kPRAFLnzu6,6604.7
XVSDUPRUtbLGpfFL9MwV8zk5a2gYweepgaz8Syf6vHEdMwr,1981.41
ZWafjTFAbcawJ5RW66sRymJtqdypdSM4QCEJKGddDACs1PK,660.47
YUuDvjcT9aNaiiFX1cBKg4wdRuEZSQHoWnvyP6epLZuLkhC,3698.63
aWcYb45qbH6dRFmdCHCAnTLSEXf3trWpMcrXzuSnj5ehpTB,660.47
Yo7CFRU5CSchRHj6XRmZ7akbz6JGxGJnGMBrdgxTPM43GJz,660.47
W5iWtwmrQ4pW8jYxLT4saqb3dcdm3cijVeee36zTxy2Vbq2,660.47
XhmN91ww3pYrRZYRYCJL668J3JPWCuXgqsZPBiEQCWaeHct,13209.4
bN855sgpKDKQLxnFGBzJUF3W62AwFAiCq9CagqxireMCavz,2641.88
WGou9JDNgye1JxF26qWR33UthLzRUUzrreZ82isN38Pus5G,660.47
